Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh
1,1,0,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,1.5,0.0,4.15065,0.0,0.0
1,1,1,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-2.0,4.15065,-2.0,0.0
1,1,2,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,1,3,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,1,4,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,1,5,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,1,6,Low Demand,7,Off-Peak,118.59,69.82,3.5,3.1237,-0.3763000000000001,0.0,-0.3763000000000001,4.15065,-0.3763000000000001,0.0
1,1,7,Low Demand,7,Standard,158.13,110.05,3.5,13.602199999999998,10.102199999999998,5.0,5.102199999999998,5.534549999999999,0.0,5.102199999999998
1,1,8,Low Demand,7,Standard,158.13,110.05,12.99,32.7263,19.7363,5.0,19.7363,20.541086999999997,0.0,19.7363
1,1,9,Low Demand,7,Standard,158.13,110.05,20.25,51.0999,30.849899999999998,5.0,30.849899999999998,32.021325,0.0,30.849899999999998
1,1,10,Low Demand,7,Standard,158.13,110.05,32.44,66.7343,34.29430000000001,5.0,34.29430000000001,51.297371999999996,0.0,34.29430000000001
1,1,11,Low Demand,7,Standard,158.13,110.05,29.005,76.67229999999999,47.6673,5.0,47.6673,45.86560649999999,0.0,47.6673
1,1,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,81.0482,51.56819999999999,5.0,51.56819999999999,34.960332,0.0,51.56819999999999
1,1,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,80.0595,49.444500000000005,5.0,49.444500000000005,36.3063285,0.0,49.444500000000005
1,1,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,73.8992,47.94919999999999,5.0,47.94919999999999,30.774105,0.0,47.94919999999999
1,1,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,62.372699999999995,36.6977,5.0,36.6977,30.447982500000002,0.0,36.6977
1,1,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,45.3962,24.1012,5.0,24.1012,25.253740500000003,0.0,24.1012
1,1,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,24.7233,6.953299999999999,5.0,6.953299999999999,21.073443,0.0,6.953299999999999
1,1,18,Low Demand,7,Standard,158.13,110.05,13.25,7.7866,-5.4634,0.0,-0.46340000000000003,20.952225,-0.46340000000000003,0.0
1,1,19,Low Demand,7,Standard,158.13,110.05,3.5,0.9108999999999999,-2.5891,0.0,-2.5891,5.534549999999999,-2.5891,0.0
1,1,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,1,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,1,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,1,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,2,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,2,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,2,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,2,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,2,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,2,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,2,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,2.7191,-0.7808999999999999,0.0,-0.7808999999999999,4.15065,-0.7808999999999999,0.0
1,2,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,10.2204,6.7204,5.0,1.7203999999999997,4.15065,0.0,1.7203999999999997
1,2,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,24.6812,11.6912,5.0,11.691200000000002,15.404841000000001,0.0,11.691200000000002
